epoch,step,train_loss,val_loss
0,28,,0.11352089047431946
1,49,0.4521247148513794,
1,57,,0.11690276861190796
2,86,,0.12953555583953857
3,99,0.4007164239883423,
3,115,,0.1204809918999672
4,144,,0.10091733932495117
5,149,0.4578179717063904,
5,173,,0.09921739995479584
6,199,0.3038933575153351,
6,202,,0.10394416004419327
7,231,,0.10162399709224701
8,249,0.38571077585220337,
8,260,,0.09772410243749619
9,289,,0.09709387272596359
10,299,0.2459944784641266,
10,318,,0.09857700765132904
11,347,,0.09018336236476898
12,349,0.3052546977996826,
12,376,,0.08417411893606186
13,399,0.24773763120174408,
13,405,,0.0853712260723114
14,434,,0.08369453251361847
15,449,0.3151460587978363,
15,463,,0.08332803100347519
16,492,,0.08392226696014404
17,499,0.19587519764900208,
17,521,,0.08206529170274734
18,549,0.32697319984436035,
18,550,,0.0834035873413086
19,579,,0.07899759709835052
20,599,0.16604745388031006,
20,608,,0.07832712680101395
21,637,,0.07732690870761871
22,649,0.2267289012670517,
22,666,,0.0785258412361145
23,695,,0.07947548478841782
24,699,0.16584765911102295,
24,724,,0.07651863247156143
25,749,0.22466903924942017,
25,753,,0.07796432077884674
26,782,,0.07494048774242401
27,799,0.144722118973732,
27,811,,0.07456433773040771
28,840,,0.07480977475643158
29,849,0.1967412531375885,
29,869,,0.07551738619804382
30,898,,0.07450716942548752
31,899,0.17328670620918274,
31,927,,0.07319379597902298
32,949,0.13442830741405487,
32,956,,0.07496088743209839
33,985,,0.07406351715326309
34,999,0.1322043389081955,
34,1014,,0.0732501670718193
35,1043,,0.07382186502218246
36,1049,0.13841700553894043,
36,1072,,0.07271721214056015
37,1099,0.14590829610824585,
37,1101,,0.07361122220754623
38,1130,,0.07302693277597427
39,1149,0.13029643893241882,
39,1159,,0.07299104332923889
40,1188,,0.07258711010217667
41,1199,0.10644520074129105,
41,1217,,0.07167718559503555
42,1246,,0.0716637372970581
43,1249,0.1332964301109314,
43,1275,,0.07240235805511475
44,1299,0.1677987426519394,
44,1304,,0.07216142117977142
45,1333,,0.07193099707365036
46,1349,0.09620252251625061,
46,1362,,0.07127059996128082
47,1391,,0.07179267704486847
48,1399,0.12121933698654175,
48,1420,,0.07134278118610382
49,1449,0.08222335577011108,
49,1449,,0.07138130068778992
50,1478,,0.07110346853733063
51,1499,0.11842908710241318,
51,1507,,0.07142272591590881
52,1536,,0.0711979791522026
53,1549,0.12326092272996902,
53,1565,,0.07106337696313858
54,1594,,0.07094224542379379
55,1599,0.11736194044351578,
55,1623,,0.0712277889251709
56,1649,0.10626472532749176,
56,1652,,0.07137513905763626
57,1681,,0.07122135907411575
58,1699,0.09586796164512634,
58,1710,,0.07130947709083557
59,1739,,0.07191286981105804
60,1749,0.10220786929130554,
60,1768,,0.07115878164768219
61,1797,,0.07103476673364639
62,1799,0.11978233605623245,
62,1826,,0.07091014832258224
63,1849,0.08508742600679398,
63,1855,,0.07097796350717545
64,1884,,0.0708615705370903
65,1899,0.09497002512216568,
65,1913,,0.07054721564054489
66,1942,,0.07074557989835739
67,1949,0.08864084631204605,
67,1971,,0.07088050246238708
68,1999,0.10144918411970139,
68,2000,,0.07104377448558807
69,2029,,0.0707707405090332
70,2049,0.09144850075244904,
70,2058,,0.07138492166996002
71,2087,,0.07087916135787964
72,2099,0.07792553305625916,
72,2116,,0.07095430791378021
73,2145,,0.07069291919469833
74,2149,0.08932065963745117,
74,2174,,0.07067908346652985
75,2199,0.07946015894412994,
75,2203,,0.07070032507181168
