epoch,step,train_loss,val_loss
0,14,,0.15609794855117798
1,29,,0.09512025117874146
2,44,,0.062294576317071915
3,49,0.11810464411973953,
3,59,,0.05121683329343796
4,74,,0.04425055906176567
5,89,,0.03666096180677414
6,99,0.07264066487550735,
6,104,,0.03317851200699806
7,119,,0.030881524085998535
8,134,,0.029935220256447792
9,149,0.04165202006697655,
9,149,,0.02734312228858471
10,164,,0.02603304013609886
11,179,,0.023720962926745415
12,194,,0.023721279576420784
13,199,0.0414145328104496,
13,209,,0.022562753409147263
14,224,,0.021968387067317963
15,239,,0.021243350580334663
16,249,0.03529414162039757,
16,254,,0.020447229966521263
17,269,,0.019931688904762268
18,284,,0.019196681678295135
19,299,0.030472012236714363,
19,299,,0.018982628360390663
20,314,,0.018688581883907318
21,329,,0.018508324399590492
22,344,,0.01812579855322838
23,349,0.026749957352876663,
23,359,,0.017962779849767685
24,374,,0.017271898686885834
25,389,,0.016809623688459396
26,399,0.024281226098537445,
26,404,,0.017077378928661346
27,419,,0.016529303044080734
28,434,,0.01623888500034809
29,449,0.023123685270547867,
29,449,,0.016024235635995865
30,464,,0.016408218070864677
31,479,,0.015719566494226456
32,494,,0.01566118560731411
33,499,0.022904308512806892,
33,509,,0.015839973464608192
34,524,,0.015330258756875992
35,539,,0.015254135243594646
36,549,0.02099773660302162,
36,554,,0.015086180530488491
37,569,,0.015044322237372398
38,584,,0.014795281924307346
39,599,0.020049506798386574,
39,599,,0.014567559584975243
40,614,,0.014327351935207844
41,629,,0.014255102723836899
42,644,,0.014547747559845448
43,649,0.023205462843179703,
43,659,,0.014270084910094738
44,674,,0.014336998574435711
45,689,,0.013923835009336472
46,699,0.021233011037111282,
46,704,,0.01446678675711155
47,719,,0.013752490282058716
48,734,,0.013959027826786041
49,749,0.017898639664053917,
49,749,,0.013858050107955933
50,764,,0.013622227124869823
51,779,,0.014021486975252628
52,794,,0.013181411661207676
53,799,0.016051094979047775,
53,809,,0.0130087835714221
54,824,,0.013155817985534668
55,839,,0.012748884037137032
56,849,0.020256496965885162,
56,854,,0.013129563070833683
57,869,,0.01376067940145731
58,884,,0.012717856094241142
59,899,0.016342563554644585,
59,899,,0.01297210156917572
60,914,,0.013455251231789589
61,929,,0.0132143534719944
62,944,,0.012422737665474415
63,949,0.01723191700875759,
63,959,,0.012516208924353123
64,974,,0.012443256564438343
65,989,,0.012438157573342323
66,999,0.018922360613942146,
66,1004,,0.01244371011853218
67,1019,,0.013204767368733883
68,1034,,0.011997963301837444
69,1049,0.01681859791278839,
69,1049,,0.012350487522780895
70,1064,,0.011970845982432365
71,1079,,0.012097219936549664
72,1094,,0.012552184984087944
73,1099,0.018450051546096802,
73,1109,,0.012094187550246716
74,1124,,0.01211540400981903
75,1139,,0.012063146568834782
76,1149,0.014887413010001183,
76,1154,,0.011998306959867477
77,1169,,0.01155211590230465
78,1184,,0.011516016907989979
79,1199,0.018689345568418503,
79,1199,,0.011741981841623783
80,1214,,0.011453361250460148
81,1229,,0.01157245971262455
82,1244,,0.011637869291007519
83,1249,0.015679970383644104,
83,1259,,0.011603768914937973
84,1274,,0.011485355906188488
85,1289,,0.01179978996515274
86,1299,0.012998019345104694,
86,1304,,0.011035009287297726
87,1319,,0.011427171528339386
88,1334,,0.011758825741708279
89,1349,0.015834037214517593,
89,1349,,0.011063885875046253
90,1364,,0.01169759314507246
91,1379,,0.011435924097895622
92,1394,,0.011367176659405231
93,1399,0.014569424092769623,
93,1409,,0.011062484234571457
94,1424,,0.011093846522271633
95,1439,,0.01122412271797657
96,1449,0.01500221062451601,
96,1454,,0.010924038477241993
97,1469,,0.011289306916296482
98,1484,,0.0109083978459239
99,1499,0.01900332421064377,
99,1499,,0.011025837622582912
100,1514,,0.010831037536263466
101,1529,,0.011085285805165768
102,1544,,0.010827746242284775
103,1549,0.011484438553452492,
103,1559,,0.010872943326830864
104,1574,,0.01148778572678566
105,1589,,0.010710638016462326
106,1599,0.01163285318762064,
106,1604,,0.010657562874257565
107,1619,,0.010320009663701057
108,1634,,0.010638881474733353
109,1649,0.016974834725260735,
109,1649,,0.010893686674535275
110,1664,,0.01055761519819498
111,1679,,0.010545381344854832
112,1694,,0.010981784202158451
113,1699,0.013686148449778557,
113,1709,,0.01043410412967205
114,1724,,0.010880102403461933
115,1739,,0.010870170779526234
116,1749,0.011806718073785305,
116,1754,,0.010821884498000145
117,1769,,0.010236682370305061
118,1784,,0.010395904071629047
119,1799,0.015510034747421741,
119,1799,,0.010794525034725666
120,1814,,0.010423551313579082
121,1829,,0.010358555242419243
122,1844,,0.010861738584935665
123,1849,0.012487922795116901,
123,1859,,0.010370769537985325
124,1874,,0.01056467555463314
125,1889,,0.011284949257969856
126,1899,0.017980307340621948,
126,1904,,0.01107307244092226
127,1919,,0.010668722912669182
