Test MSE,Train loss,Valid MSE,epoch,step
,,0.26724037528038025,0,0
,,0.2463279515504837,1,1
,,0.22737450897693634,2,2
,,0.21013958752155304,3,3
,,0.19428622722625732,4,4
,,0.17952175438404083,5,5
,,0.16586799919605255,6,6
,,0.15313902497291565,7,7
,,0.14164520800113678,8,8
,,0.13138937950134277,9,9
,,0.12236152589321136,10,10
,,0.11448626220226288,11,11
,,0.10789953172206879,12,12
,,0.10264909267425537,13,13
,,0.098802849650383,14,14
,,0.0964079424738884,15,15
,,0.0954417884349823,16,16
,,0.09588675200939178,17,17
,,0.09745638072490692,18,18
,,0.09983457624912262,19,19
,,0.102597676217556,20,20
,,0.1053054928779602,21,21
,,0.10755772888660431,22,22
,,0.10905289649963379,23,23
,,0.10966844856739044,24,24
,,0.1094243973493576,25,25
,,0.10843123495578766,26,26
,,0.10686633735895157,27,27
,,0.1049543246626854,28,28
,,0.10288140922784805,29,29
,,0.10080604255199432,30,30
,,0.09885219484567642,31,31
,,0.0971001535654068,32,32
,,0.09558622539043427,33,33
,,0.09434180706739426,34,34
,,0.09335435926914215,35,35
,,0.09262199699878693,36,36
,,0.09208165109157562,37,37
,,0.09166678041219711,38,38
,,0.09135105460882187,39,39
,,0.09110661596059799,40,40
,,0.09091068059206009,41,41
,,0.09073568880558014,42,42
,,0.09055893123149872,43,43
,,0.09036989510059357,44,44
,,0.09017235785722733,45,45
,,0.08998693525791168,46,46
,,0.08980394154787064,47,47
,,0.08963123708963394,48,48
,0.0868472307920456,,49,49
,,0.08946521580219269,49,49
,,0.08930637687444687,50,50
,,0.08915417641401291,51,51
,,0.08902738243341446,52,52
,,0.08893394470214844,53,53
,,0.08885032683610916,54,54
,,0.08872433006763458,55,55
,,0.08857293426990509,56,56
,,0.0883977860212326,57,57
,,0.08819811791181564,58,58
,,0.08795952796936035,59,59
,,0.08769036084413528,60,60
,,0.08741573989391327,61,61
,,0.08712482452392578,62,62
,,0.08673084527254105,63,63
,,0.0863388180732727,64,64
,,0.08592227101325989,65,65
,,0.08553741872310638,66,66
,,0.08518408238887787,67,67
,,0.0848553404211998,68,68
,,0.08453372120857239,69,69
,,0.08422356843948364,70,70
,,0.08393365144729614,71,71
,,0.08366712182760239,72,72
,,0.08343316614627838,73,73
,,0.08325590938329697,74,74
,,0.08311184495687485,75,75
,,0.0829584077000618,76,76
,,0.0828002318739891,77,77
,,0.08261869847774506,78,78
,,0.0824214294552803,79,79
,,0.08220252394676208,80,80
,,0.0819743275642395,81,81
,,0.08173640817403793,82,82
,,0.08151116967201233,83,83
,,0.08125010877847672,84,84
,,0.08097472041845322,85,85
,,0.08069765567779541,86,86
,,0.08028408139944077,87,87
,,0.07983805239200592,88,88
,,0.07938878238201141,89,89
,,0.07893885672092438,90,90
,,0.0784834623336792,91,91
,,0.07799963653087616,92,92
,,0.07754357904195786,93,93
,,0.07712475210428238,94,94
,,0.07674256712198257,95,95
,,0.07641375809907913,96,96
,,0.07612224668264389,97,97
,,0.07585962116718292,98,98
,0.0674012154340744,,99,99
,,0.07564716041088104,99,99
0.07564716041088104,,,100,100
