epoch,step,train_loss,val_loss
0,14,,0.12804655730724335
1,29,,0.08768166601657867
2,44,,0.06177316606044769
3,49,0.1178913339972496,
3,59,,0.049449145793914795
4,74,,0.04296481981873512
5,89,,0.03593314066529274
6,99,0.07189483195543289,
6,104,,0.03318903222680092
7,119,,0.03022685833275318
8,134,,0.029084166511893272
9,149,0.048434365540742874,
9,149,,0.02683284878730774
10,164,,0.02522343210875988
11,179,,0.024734923616051674
12,194,,0.023352107033133507
13,199,0.0367894321680069,
13,209,,0.021922215819358826
14,224,,0.021831901744008064
15,239,,0.020659351721405983
16,249,0.03028525784611702,
16,254,,0.02043255791068077
17,269,,0.019567737355828285
18,284,,0.019422657787799835
19,299,0.03304805979132652,
19,299,,0.01847977004945278
20,314,,0.017993422225117683
21,329,,0.01826099120080471
22,344,,0.01797778345644474
23,349,0.024946119636297226,
23,359,,0.017371343448758125
24,374,,0.016831805929541588
25,389,,0.017281364649534225
26,399,0.026528730988502502,
26,404,,0.017259255051612854
27,419,,0.01647261343896389
28,434,,0.01619560271501541
29,449,0.025296097621321678,
29,449,,0.016446344554424286
30,464,,0.015924666076898575
31,479,,0.016274424269795418
32,494,,0.015697505325078964
33,499,0.022456031292676926,
33,509,,0.015569968149065971
34,524,,0.015327079221606255
35,539,,0.015160934068262577
36,549,0.022935502231121063,
36,554,,0.015243145637214184
37,569,,0.015101783908903599
38,584,,0.01505507342517376
39,599,0.026573747396469116,
39,599,,0.014633985236287117
40,614,,0.014684468507766724
41,629,,0.014872459694743156
42,644,,0.01454890239983797
43,649,0.019476735964417458,
43,659,,0.014292876236140728
44,674,,0.014142323285341263
45,689,,0.014751876704394817
46,699,0.022498778998851776,
46,704,,0.01438517402857542
47,719,,0.013920506462454796
48,734,,0.01395812351256609
49,749,0.021539172157645226,
49,749,,0.014037982560694218
50,764,,0.013795166276395321
51,779,,0.014038115739822388
52,794,,0.01351124420762062
53,799,0.015781771391630173,
53,809,,0.01318236906081438
54,824,,0.01303065475076437
55,839,,0.013053755275905132
56,849,0.01620069146156311,
56,854,,0.01338916551321745
57,869,,0.013204448856413364
58,884,,0.013012171722948551
59,899,0.02124612219631672,
59,899,,0.012693806551396847
60,914,,0.01294978428632021
61,929,,0.013950888067483902
62,944,,0.012684697285294533
63,949,0.014005509205162525,
63,959,,0.01304616965353489
64,974,,0.012234247289597988
65,989,,0.012503833509981632
66,999,0.017374154180288315,
66,1004,,0.012240974232554436
67,1019,,0.012833381071686745
68,1034,,0.013041727244853973
69,1049,0.01844927668571472,
69,1049,,0.012226615101099014
70,1064,,0.01238332036882639
71,1079,,0.011938787065446377
72,1094,,0.012185851112008095
73,1099,0.015869002789258957,
73,1109,,0.011955181136727333
74,1124,,0.012641130946576595
75,1139,,0.01162426732480526
76,1149,0.016834788024425507,
76,1154,,0.011997373774647713
77,1169,,0.011734833009541035
78,1184,,0.011936980299651623
79,1199,0.020669179037213326,
79,1199,,0.012013188563287258
80,1214,,0.01262032799422741
81,1229,,0.011807426810264587
82,1244,,0.011511438526213169
83,1249,0.01491975411772728,
83,1259,,0.011701708659529686
84,1274,,0.011567271314561367
85,1289,,0.012136990204453468
86,1299,0.020354822278022766,
86,1304,,0.012087307870388031
87,1319,,0.011746585369110107
88,1334,,0.012070070952177048
89,1349,0.014017495326697826,
89,1349,,0.011509880423545837
90,1364,,0.011552872136235237
91,1379,,0.011431143619120121
92,1394,,0.012099760584533215
93,1399,0.017807282507419586,
93,1409,,0.01174039114266634
94,1424,,0.011131646111607552
95,1439,,0.011062503792345524
96,1449,0.014130551367998123,
96,1454,,0.011687595397233963
97,1469,,0.011549023911356926
98,1484,,0.011109267361462116
99,1499,0.019680796191096306,
99,1499,,0.011353709734976292
100,1514,,0.011161413043737411
101,1529,,0.011088172905147076
102,1544,,0.011219321750104427
103,1549,0.011405359953641891,
103,1559,,0.011565212160348892
104,1574,,0.011253991164267063
105,1589,,0.011331607587635517
