Test MSE,Train loss,Valid MSE,epoch,step
,,6288.52587890625,0,0
,,6287.232421875,1,1
,,6285.9365234375,2,2
,,6284.60791015625,3,3
,,6283.1904296875,4,4
,,6281.6767578125,5,5
,,6280.0751953125,6,6
,,6278.38330078125,7,7
,,6276.6171875,8,8
,,6274.7890625,9,9
,,6272.86083984375,10,10
,,6270.8076171875,11,11
,,6268.60302734375,12,12
,,6266.25927734375,13,13
,,6263.7861328125,14,14
,,6261.2314453125,15,15
,,6258.59375,16,16
,,6255.8583984375,17,17
,,6252.9697265625,18,18
,,6249.9423828125,19,19
,,6246.765625,20,20
,,6243.4638671875,21,21
,,6240.068359375,22,22
,,6236.5009765625,23,23
,,6232.791015625,24,24
,,6228.908203125,25,25
,,6224.80224609375,26,26
,,6220.49853515625,27,27
,,6215.9619140625,28,28
,,6211.17626953125,29,29
,,6206.1982421875,30,30
,,6200.93896484375,31,31
,,6195.3740234375,32,32
,,6189.40087890625,33,33
,,6183.0810546875,34,34
,,6176.4482421875,35,35
,,6169.5029296875,36,36
,,6162.28955078125,37,37
,,6154.74560546875,38,38
,,6146.8857421875,39,39
,,6138.68896484375,40,40
,,6130.21875,41,41
,,6121.4150390625,42,42
,,6112.18798828125,43,43
,,6102.6103515625,44,44
,,6092.66748046875,45,45
,,6082.3671875,46,46
,,6071.7470703125,47,47
,,6060.779296875,48,48
,19848.134765625,,49,49
,,6049.49853515625,49,49
,,6037.8857421875,50,50
,,6025.9580078125,51,51
,,6013.7060546875,52,52
,,6001.1044921875,53,53
,,5988.125,54,54
,,5974.77880859375,55,55
,,5961.0693359375,56,56
,,5946.9814453125,57,57
,,5932.45068359375,58,58
,,5917.5791015625,59,59
,,5902.1416015625,60,60
,,5886.23828125,61,61
,,5869.8759765625,62,62
,,5853.0869140625,63,63
,,5835.86767578125,64,64
,,5818.2763671875,65,65
,,5800.31884765625,66,66
,,5781.86474609375,67,67
,,5762.99072265625,68,68
,,5743.6796875,69,69
,,5723.9677734375,70,70
,,5703.83203125,71,71
,,5683.3125,72,72
,,5662.49267578125,73,73
,,5641.3056640625,74,74
,,5619.8076171875,75,75
,,5598.0712890625,76,76
,,5576.04833984375,77,77
,,5553.7705078125,78,78
,,5531.2548828125,79,79
,,5508.548828125,80,80
,,5485.66015625,81,81
,,5462.658203125,82,82
,,5439.60986328125,83,83
,,5416.4453125,84,84
,,5393.1611328125,85,85
,,5369.6162109375,86,86
,,5345.853515625,87,87
,,5322.03076171875,88,88
,,5298.15576171875,89,89
,,5274.24853515625,90,90
,,5250.4541015625,91,91
,,5226.8876953125,92,92
,,5203.5068359375,93,93
,,5180.2763671875,94,94
,,5157.1533203125,95,95
,,5134.23095703125,96,96
,,5111.55810546875,97,97
,,5089.10400390625,98,98
,16294.599609375,,99,99
,,5066.9033203125,99,99
5066.9033203125,,,100,100
